871930,0,0,enulun,101,12,1,125.5,"September 7, 2018","I love this kind of game, even though it can be very frustrating when you can't understand why something doesn't work like you planned it to. But then, suddenly, you see it, fix it, and feel so rewarded when the AI works like it should.I like games where I can play with a cup of coffee in one hand, and take all the time I need to think and plan. No buttons to mash. No constant being on guard in case an enemy pops up in front of you trying to kill you.If you like to relax, to think, to program (no requirement really), using logic, taking all the time you want to plan ahead....Then the game might be for you!"
871930,4,5,scottwmcg,133,31,1,1.9,"September 7, 2018",I'm using LucidChart at work to plan the AI architecture of my killer robot army.I hope I don't end up having to explain this to HR.
871930,0,0,76561198000138634,979,37,1,3.1,"September 6, 2018",I like this. Its something different. Very nicely presented with good user-friendly tutorials.
871930,0,0,76561198005988173,246,3,1,7.6,"September 5, 2018",Very nice!
871930,1,0,theBeefers,512,57,1,26.9,"August 30, 2018","+1Expect programming puzzles and optimization first, tactics and strategy second."
871930,0,0,draloric,117,3,1,43.5,"August 29, 2018",A fantastic game if you are a seasoned programmer or never so much as seen a computer before!
871930,0,0,76561198035008097,134,9,1,6.1,"August 29, 2018",Make a lot of fun - is intensiv - and need a lot of brain :)Thanks for this cool game !
871930,0,0,76561198047912594,264,2,1,17.1,"August 27, 2018","This is my first foray into programming-style games, and I think I made a good choice. The interface is simple to get into, yet has a complexity that you need to practice to unlock. You don't so much power up a character or team in this game as much as you ""power up"" yourself by getting better at the logic behind controlling your team. PROS:+ Polished feel overall+ Easy to learn gameplay core+ Asynchronous Multiplayer fits this game nicelyCONS:- Odd camera controls, with no way to customize them (hotkeys are all over the keyboard, no WASD camera movement)- Campaign difficulty curve seems to spike dramatically"
871930,3,2,76561198063607720,154,4,1,23.2,"August 26, 2018","There is a real sense of progression that belies belief. You have access to every tool from the start, so is it not true, that the only thing that ""progresses"" is what you have learned?Yes. That skill is tangible. You hold it in the shape of a library eldritchly complex and beautiful.That library is a list of the behaviors you have written, it is made by you, it grows by you, and it feasts upon your effort. Every new instance on its list is another ruthlessly efficient machination of war refined only by you. Every last entry is a beautiful death trap, more and more seamless and efficient with every passing battle. And you will watch it all unfold.You will be given a rock. You will be given a direction. Watch yourself throw it with the accuracy of a nuke."
871930,0,0,76561198025916947,142,12,1,38.7,"August 26, 2018","Realy fun ""but hard"", i like it"
871930,0,0,WiIIiamLe,98,1,1,34.3,"August 24, 2018",awesome game!
871930,1,0,76561198022803738,446,28,1,214.2,"August 24, 2018",Excellent game.  Totally addictive.
871930,0,0,76561197992098065,609,3,1,14.2,"August 24, 2018","Great!This isn't just about programming AIs. It is a game, and a fantastic one at that.To those of you on the fence thinking ""Programming? That just sounds like work."", I can tell you that this feels like a competitive game, and that the challenge to overcome isn't the act of programming an AI by itself, but rather about defeating the meta and outsmarting your opponents on the ladder. - Before the game has even started!An extremely well polished and fun early access title.00001010 / 00001010"
871930,2,2,SweetpeaCollective,64,25,-1,27.4,"April 28, 2021","Game is just as frustrating as real world programming, but without the rewards. I keep playing thinking I'll figure it out, but I would not recommend this game to my worst enemy."
871930,0,0,zmasterson1998,73,4,1,24.2,"April 22, 2021",I admire the ease at which I can code for these robots and it creates a constant challenge that allows me to put my mind to work.
871930,1,0,76561198103086163,160,3,1,19.8,"April 6, 2021","Really Great game, still looking for some way to make my bot do what I want, concept are clear but AI command doesn't always go the way I wanted !!"
871930,0,0,76561198023498443,209,13,1,6.0,"April 3, 2021","This games really good. However, I am officially dumb.I can't beat the second level... I made an ultracomplicated AI... It's pretty much impossible if you are semi (or > retarded).... I am having fun though."
