,Date_Epoch_Week,Review_Text
534,2447,Best Zachlike category.
535,2447,"Had to nominate this game for the ""My Brain Hurts"" award."
536,2447,"When you'll finish the game, you can proudly claim: ""I am a chemical engineer"""
537,2447,"SpaceChem is the rare puzzle game that is complex enough to stick in your mind all day but is fun to play, not frustrating."
538,2447,"Game was great but I ended up getting bored after I created an entire design and relised I would have to just about flip the whole thing.  Man, no way.  If you like a good thought challenge though, this game will surely do it."
539,2447,This is a very clever and challenging game.  The Lovecraftian plot line is a gratuitous addition of fun to an already amazing game.
540,2447,"Functional programming, the game! Seriously though, this is a blast."
541,2447,"This game is amazing.... and also very difficult. My only complaint is I took a lot of time for the puzzles, making the soundtrack repetitive. If you like the idea of a logical puzzle based game, with an interesting story, get this gamee!P.S. I loved the boss levels"
542,2447,This is the kind of game that has a steep learning curve but it makes finding solutions all the more satisfying.
543,2447,The best puzzler ive ever played.
544,2447,Very awesome puzzle game
545,2447,"Good game for your brains, teaches to think ten steps ahead. Also, nice music, altho gets somewhat repetitive after some time."
546,2447,This is what programmers play to punish themselves after a hard day's work...
547,2447,"How can you make chemistry, of all things, fun for a general audience? Sure, a fair number of people find chemistry fun as it is, but what about the rest of us? Enter SpaceChem.Essentially a simulator of how a molecular Universal Constructor would operate, SpaceChem (hereinafter SC) put you into the shoes of a chemical engineer, designing the operating program of Universal Constructors to produce tailor-made molecules from basic feedstocks. Start with loose carbon and hydrogen atoms and figure out how to produce acetylene. It's not just ""stick these here, stick those there, bond 'em and let 'em loose"" because you need to figure out pathing and process, order of operations, and process management. SC calls upon quite a few skill sets, yet somehow never feels like work; it's surprisingly entertaining. The scary thing is that you're actually going to learn. Maybe not chemistry, as such, but programming, order of operations, process management, logistics... give it a chance, and you might find yourself sharpening skills you never knew you had. I'm not saying this is equivalent to an MIT doctorate in chemistry, but it is a sweet fusion (NO PUN) of entertaining and skill-building. The only thing I'm disappointed in is how long I took to buy this."
